t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
43.318,1,1,-0.0990,0.0948,-0.2537,0.2884,0.0678,-22.07,1.85,4.18,0.138,0.016,0.901,21.90,0.00,0.004,1,neutral,10.2,NEUTRAL,
43.366,1,1,-0.0992,0.0949,-0.2543,0.2890,0.0690,-21.50,3.01,3.92,0.142,0.039,1.286,21.95,0.00,0.000,1,neutral,10.4,NEUTRAL,
43.413,1,1,-0.0996,0.0950,-0.2548,0.2896,0.0746,-21.87,2.75,3.85,0.141,0.032,1.451,22.00,0.00,-0.002,1,neutral,10.3,NEUTRAL,
43.462,1,1,-0.0995,0.0948,-0.2547,0.2894,0.0693,-21.77,3.13,4.27,0.139,0.024,1.225,22.05,0.00,-0.001,1,neutral,10.2,NEUTRAL,
43.511,1,1,-0.1003,0.0957,-0.2565,0.2916,0.0651,-21.94,2.24,3.98,0.135,0.030,1.197,22.10,0.00,-0.010,1,neutral,10.4,NEUTRAL,
43.557,1,1,-0.1003,0.0958,-0.2562,0.2914,0.0700,-22.07,2.53,3.93,0.135,0.044,1.135,22.14,0.00,-0.007,1,neutral,10.4,NEUTRAL,
43.606,1,1,-0.1010,0.0965,-0.2572,0.2927,0.0700,-22.74,2.09,3.96,0.133,0.044,1.100,22.19,0.00,-0.011,1,neutral,10.0,NEUTRAL,
43.655,1,1,-0.1014,0.0971,-0.2581,0.2938,0.0683,-22.77,1.84,4.30,0.141,0.049,1.061,22.24,0.00,-0.013,1,neutral,10.5,NEUTRAL,
43.702,1,1,-0.1009,0.0966,-0.2573,0.2927,0.0696,-21.47,2.56,4.42,0.143,0.050,0.951,22.29,0.00,-0.006,1,neutral,10.2,NEUTRAL,
43.750,1,1,-0.1015,0.0971,-0.2587,0.2944,0.0694,-22.27,3.19,3.74,0.143,0.047,0.819,22.34,0.00,-0.012,1,neutral,10.4,NEUTRAL,
43.797,1,1,-0.1011,0.0965,-0.2580,0.2935,0.0678,-21.92,3.20,4.10,0.141,0.043,0.695,22.38,0.00,-0.005,1,neutral,10.3,NEUTRAL,
43.847,1,1,-0.1008,0.0957,-0.2571,0.2922,0.0675,-22.69,2.63,3.98,0.146,0.036,0.658,22.43,0.00,0.001,1,neutral,10.3,NEUTRAL,
43.893,1,1,-0.1005,0.0954,-0.2567,0.2917,0.0642,-21.70,2.60,3.98,0.138,0.043,0.811,22.48,0.00,0.003,1,neutral,9.9,NEUTRAL,
43.944,1,1,-0.1002,0.0952,-0.2560,0.2910,0.0686,-21.27,2.51,4.17,0.142,0.084,1.229,22.53,0.00,0.005,1,neutral,10.4,NEUTRAL,
43.993,1,1,-0.1004,0.0958,-0.2565,0.2917,0.0660,-22.39,2.87,3.77,0.136,0.081,1.546,22.58,0.00,0.001,1,neutral,10.4,NEUTRAL,
44.054,1,1,-0.1004,0.0960,-0.2560,0.2912,0.0644,-22.91,1.62,3.89,0.140,0.074,1.364,22.64,0.00,0.002,1,neutral,10.7,NEUTRAL,
44.102,1,1,-0.1001,0.0959,-0.2545,0.2898,0.0659,-22.72,1.92,3.81,0.134,0.074,1.267,22.69,0.00,0.008,1,neutral,10.2,NEUTRAL,
44.149,1,1,-0.1006,0.0964,-0.2550,0.2906,0.0644,-23.33,2.24,3.95,0.145,0.063,1.337,22.74,0.00,0.003,1,neutral,9.9,NEUTRAL,
44.198,1,1,-0.1011,0.0969,-0.2557,0.2915,0.0704,-22.92,2.41,3.81,0.153,0.068,1.286,22.78,0.00,-0.002,1,neutral,10.2,NEUTRAL,
44.246,1,1,-0.1014,0.0970,-0.2562,0.2922,0.0708,-22.88,2.69,4.28,0.159,0.080,1.162,22.83,0.00,-0.004,1,neutral,10.3,NEUTRAL,
44.292,1,1,-0.1017,0.0971,-0.2570,0.2929,0.0686,-22.70,3.31,3.71,0.157,0.081,1.109,22.88,0.00,-0.006,1,neutral,10.3,NEUTRAL,
44.343,1,1,-0.1019,0.0967,-0.2570,0.2929,0.0688,-22.91,2.16,3.85,0.151,0.072,1.056,22.93,0.00,-0.005,1,neutral,10.3,NEUTRAL,
44.389,1,1,-0.1017,0.0964,-0.2565,0.2923,0.0687,-22.90,3.12,3.43,0.145,0.055,1.033,22.98,0.00,-0.002,1,neutral,10.0,NEUTRAL,
44.438,1,1,-0.1013,0.0960,-0.2562,0.2918,0.0670,-22.11,3.79,3.67,0.141,0.056,1.069,23.02,0.00,0.001,1,neutral,10.3,NEUTRAL,
44.487,1,1,-0.1014,0.0962,-0.2565,0.2921,0.0639,-22.09,3.45,3.50,0.138,0.093,1.441,23.07,0.00,-0.001,1,neutral,10.3,NEUTRAL,
44.550,1,1,-0.1010,0.0960,-0.2560,0.2915,0.0652,-21.78,3.58,3.31,0.139,0.148,1.506,23.14,0.00,0.002,1,neutral,10.8,NEUTRAL,
44.598,1,1,-0.1005,0.0959,-0.2552,0.2906,0.0622,-21.62,2.90,4.11,0.133,0.206,1.506,23.18,0.00,0.005,1,neutral,10.2,NEUTRAL,
44.647,1,1,-0.1005,0.0958,-0.2554,0.2907,0.0646,-21.48,3.10,4.14,0.128,0.258,1.342,23.23,0.00,0.004,1,content,10.6,NEUTRAL,
44.693,1,1,-0.0998,0.0951,-0.2540,0.2890,0.0639,-21.14,3.33,3.95,0.131,0.352,2.042,23.28,0.00,0.010,1,content,10.2,NEUTRAL,
44.744,1,1,-0.1004,0.0956,-0.2551,0.2903,0.0649,-21.73,3.72,3.52,0.118,0.396,2.107,23.33,0.00,0.003,1,content,10.6,NEUTRAL,
44.790,1,1,-0.1004,0.0958,-0.2554,0.2906,0.0601,-21.81,3.77,3.57,0.111,0.418,1.884,23.38,0.00,0.001,1,content,10.3,NEUTRAL,
44.838,1,1,-0.1003,0.0959,-0.2558,0.2910,0.0610,-20.72,4.64,3.60,0.109,0.461,1.965,23.42,0.00,-0.001,1,content,10.0,NEUTRAL,
44.886,1,1,-0.0998,0.0953,-0.2545,0.2896,0.0644,-21.10,3.21,4.06,0.109,0.464,2.074,23.47,0.00,0.006,1,content,10.3,NEUTRAL,
44.951,1,1,-0.0996,0.0951,-0.2544,0.2893,0.0606,-20.73,4.09,4.13,0.109,0.501,2.088,23.54,0.00,0.005,1,content,10.9,NEUTRAL,
44.998,1,1,-0.0998,0.0951,-0.2547,0.2896,0.0629,-21.77,3.36,4.14,0.112,0.493,2.286,23.58,0.00,0.003,1,content,10.2,NEUTRAL,
45.047,1,1,-0.0994,0.0946,-0.2538,0.2885,0.0638,-20.69,4.70,3.78,0.112,0.518,2.331,23.63,0.00,0.007,1,content,10.1,NEUTRAL,
45.093,1,1,-0.1002,0.0954,-0.2556,0.2906,0.0637,-20.95,3.61,4.25,0.118,0.499,2.524,23.68,0.00,-0.004,1,content,10.1,NEUTRAL,
45.142,1,1,-0.0994,0.0947,-0.2540,0.2888,0.0655,-20.60,3.39,4.31,0.119,0.484,2.087,23.73,0.00,0.005,1,content,10.4,NEUTRAL,
45.190,1,1,-0.0996,0.0950,-0.2546,0.2894,0.0607,-21.57,3.47,4.03,0.120,0.474,1.691,23.78,0.00,0.001,1,content,10.2,NEUTRAL,
45.238,1,1,-0.0998,0.0951,-0.2547,0.2896,0.0634,-21.43,2.99,4.24,0.121,0.463,1.421,23.82,0.00,0.000,1,content,10.1,NEUTRAL,
45.285,1,1,-0.1005,0.0959,-0.2562,0.2915,0.0614,-21.53,3.52,4.03,0.126,0.476,1.517,23.87,0.00,-0.008,1,content,10.2,NEUTRAL,
45.350,1,1,-0.0999,0.0951,-0.2548,0.2897,0.0594,-20.88,3.91,3.81,0.130,0.471,1.405,23.94,0.00,-0.001,1,content,10.7,NEUTRAL,
45.398,1,1,-0.1003,0.0954,-0.2557,0.2907,0.0592,-21.50,3.53,3.66,0.135,0.479,1.347,23.98,0.00,-0.005,1,content,10.5,NEUTRAL,
45.446,1,1,-0.0999,0.0949,-0.2547,0.2896,0.0582,-21.32,3.45,3.86,0.139,0.488,1.107,24.03,0.00,0.001,1,content,10.2,NEUTRAL,
45.493,1,1,-0.1000,0.0949,-0.2549,0.2898,0.0570,-21.19,3.32,3.71,0.137,0.460,1.467,24.08,0.00,-0.000,1,content,10.1,NEUTRAL,
45.543,1,1,-0.0993,0.0944,-0.2535,0.2881,0.0580,-20.54,3.50,3.71,0.142,0.480,1.827,24.13,0.00,0.006,1,content,10.5,NEUTRAL,
45.590,1,1,-0.0988,0.0939,-0.2525,0.2869,0.0600,-20.76,3.59,4.10,0.143,0.507,1.676,24.18,0.00,0.010,1,content,10.0,NEUTRAL,
45.638,1,1,-0.0994,0.0943,-0.2535,0.2881,0.0600,-21.48,3.32,3.77,0.147,0.502,1.753,24.22,0.00,0.003,1,content,10.2,NEUTRAL,
45.686,1,1,-0.0992,0.0940,-0.2534,0.2879,0.0612,-21.04,2.87,3.91,0.141,0.473,1.867,24.27,0.00,0.004,1,content,10.3,NEUTRAL,
45.751,1,1,-0.0990,0.0938,-0.2531,0.2875,0.0591,-21.62,4.19,3.49,0.136,0.469,1.725,24.34,0.00,0.004,1,content,10.8,NEUTRAL,
45.798,1,1,-0.0993,0.0939,-0.2535,0.2880,0.0610,-20.99,3.65,3.61,0.146,0.475,1.652,24.38,0.00,0.001,1,content,10.1,NEUTRAL,
45.847,1,1,-0.0991,0.0937,-0.2529,0.2873,0.0573,-20.85,3.82,3.71,0.148,0.481,1.406,24.43,0.00,0.004,1,content,10.4,NEUTRAL,
45.892,1,1,-0.0996,0.0941,-0.2536,0.2883,0.0570,-21.41,3.65,3.60,0.151,0.475,1.302,24.48,0.00,-0.001,1,content,10.2,NEUTRAL,
45.944,1,1,-0.0995,0.0942,-0.2539,0.2885,0.0597,-21.18,3.02,3.91,0.147,0.473,1.155,24.53,0.00,-0.002,1,content,10.5,NEUTRAL,
45.989,1,1,-0.0997,0.0944,-0.2542,0.2889,0.0599,-21.94,2.79,3.97,0.149,0.459,1.181,24.58,0.00,-0.003,1,content,10.1,NEUTRAL,
46.038,1,1,-0.0996,0.0943,-0.2538,0.2885,0.0628,-20.77,3.65,3.85,0.145,0.481,1.497,24.62,0.00,-0.001,1,content,10.1,NEUTRAL,
46.086,1,1,-0.0993,0.0940,-0.2532,0.2878,0.0604,-20.62,3.78,3.73,0.143,0.476,1.558,24.67,0.00,0.002,1,content,10.3,NEUTRAL,
46.150,1,1,-0.0990,0.0937,-0.2523,0.2867,0.0589,-21.18,2.86,3.84,0.146,0.470,1.307,24.74,0.00,0.005,1,content,10.7,CONTENT,8
46.197,1,1,-0.0988,0.0937,-0.2521,0.2865,0.0590,-20.98,2.28,3.97,0.152,0.464,1.112,24.78,0.00,0.005,1,content,10.3,CONTENT,
46.247,1,1,-0.0983,0.0935,-0.2513,0.2856,0.0617,-20.73,3.55,3.47,0.152,0.499,1.536,24.83,0.00,0.008,1,content,10.3,CONTENT,
46.311,1,1,-0.0979,0.0932,-0.2506,0.2847,0.0581,-21.54,3.04,3.99,0.144,0.476,1.854,24.90,0.00,0.009,1,content,10.7,CONTENT,
46.374,1,1,-0.0975,0.0927,-0.2499,0.2838,0.0606,-21.06,3.84,3.74,0.137,0.490,1.881,24.96,0.00,0.010,1,content,10.1,CONTENT,
46.422,1,1,-0.0978,0.0931,-0.2507,0.2848,0.0595,-21.07,2.95,3.99,0.136,0.496,1.611,25.01,0.00,0.004,1,content,10.4,CONTENT,
46.470,1,1,-0.0982,0.0935,-0.2514,0.2856,0.0603,-20.89,3.00,4.00,0.141,0.520,1.621,25.06,0.00,-0.000,1,content,9.8,CONTENT,
46.518,1,1,-0.0986,0.0936,-0.2518,0.2862,0.0563,-21.53,2.95,3.42,0.144,0.491,2.069,25.10,0.00,-0.003,1,content,9.8,CONTENT,
46.566,1,1,-0.0989,0.0940,-0.2526,0.2871,0.0612,-20.93,3.33,3.56,0.146,0.486,1.924,25.15,0.00,-0.006,1,content,9.8,CONTENT,
46.614,1,1,-0.0988,0.0938,-0.2520,0.2865,0.0594,-21.45,3.05,3.95,0.149,0.506,1.930,25.20,0.00,-0.002,1,content,10.1,CONTENT,
46.660,1,1,-0.0990,0.0939,-0.2523,0.2868,0.0599,-20.88,3.77,3.77,0.146,0.531,1.759,25.25,0.00,-0.003,1,content,9.9,CONTENT,
46.712,1,1,-0.0992,0.0938,-0.2523,0.2869,0.0594,-21.06,3.30,3.64,0.145,0.520,1.873,25.30,0.00,-0.003,1,content,10.4,CONTENT,
46.758,1,1,-0.0988,0.0935,-0.2515,0.2859,0.0585,-20.64,3.28,3.65,0.149,0.530,1.817,25.34,0.00,0.002,1,content,10.3,CONTENT,
46.806,1,1,-0.0991,0.0938,-0.2524,0.2869,0.0587,-21.39,3.21,3.67,0.150,0.515,1.824,25.39,0.00,-0.003,1,content,10.1,CONTENT,
46.853,1,1,-0.0989,0.0934,-0.2518,0.2862,0.0595,-21.45,3.93,3.50,0.147,0.495,1.622,25.44,0.00,0.001,1,content,10.0,CONTENT,
46.903,1,1,-0.0995,0.0941,-0.2529,0.2876,0.0614,-21.51,3.77,3.74,0.137,0.506,1.749,25.49,0.00,-0.005,1,content,10.3,CONTENT,
46.967,1,1,-0.0992,0.0939,-0.2524,0.2870,0.0622,-21.42,3.66,3.91,0.132,0.465,2.030,25.55,0.00,-0.002,1,content,10.9,CONTENT,
47.014,1,1,-0.0996,0.0942,-0.2529,0.2877,0.0647,-21.75,3.46,3.87,0.134,0.487,2.526,25.60,0.00,-0.004,1,content,10.2,CONTENT,
47.062,1,1,-0.1002,0.0950,-0.2545,0.2895,0.0616,-21.39,3.53,3.97,0.136,0.476,2.481,25.65,0.00,-0.011,1,content,10.1,CONTENT,
47.110,1,1,-0.1004,0.0951,-0.2547,0.2898,0.0617,-21.59,3.85,4.02,0.136,0.495,2.434,25.70,0.00,-0.010,1,content,10.2,CONTENT,
47.157,1,1,-0.1003,0.0950,-0.2544,0.2895,0.0633,-21.93,3.50,4.13,0.131,0.483,2.390,25.74,0.00,-0.007,1,content,10.1,CONTENT,
47.206,1,1,-0.1007,0.0954,-0.2549,0.2902,0.0630,-22.13,2.56,4.06,0.136,0.445,2.414,25.79,0.00,-0.008,1,content,10.0,CONTENT,
47.255,1,1,-0.0998,0.0947,-0.2533,0.2882,0.0617,-21.59,3.03,4.12,0.134,0.425,2.087,25.84,0.00,0.002,1,content,10.6,CONTENT,
47.302,1,1,-0.1000,0.0948,-0.2535,0.2885,0.0620,-21.84,3.46,4.21,0.127,0.429,2.014,25.89,0.00,0.000,1,content,10.1,CONTENT,
47.366,1,1,-0.1001,0.0947,-0.2535,0.2885,0.0617,-22.19,3.87,3.88,0.125,0.450,1.847,25.95,0.00,-0.000,1,content,11.1,CONTENT,
47.413,1,1,-0.1004,0.0950,-0.2539,0.2891,0.0655,-21.54,2.59,4.39,0.126,0.440,1.935,26.00,0.00,-0.003,1,content,10.1,CONTENT,
47.462,1,1,-0.1001,0.0947,-0.2535,0.2885,0.0628,-21.18,3.63,4.13,0.120,0.468,2.143,26.05,0.00,0.000,1,content,10.3,CONTENT,
47.511,1,1,-0.0996,0.0942,-0.2527,0.2875,0.0653,-20.97,3.62,4.46,0.125,0.447,2.408,26.10,0.00,0.004,1,content,10.3,CONTENT,
47.558,1,1,-0.1004,0.0949,-0.2541,0.2893,0.0654,-21.99,3.55,4.21,0.125,0.457,2.375,26.14,0.00,-0.004,1,content,10.4,CONTENT,
47.607,1,1,-0.1006,0.0950,-0.2545,0.2896,0.0611,-21.99,2.99,4.03,0.117,0.462,2.039,26.19,0.00,-0.005,1,content,10.1,CONTENT,
47.654,1,1,-0.1005,0.0949,-0.2543,0.2895,0.0619,-21.72,2.94,4.04,0.122,0.471,1.826,26.24,0.00,-0.003,1,content,10.2,CONTENT,
47.703,1,1,-0.1006,0.0950,-0.2545,0.2897,0.0675,-21.26,3.02,4.18,0.123,0.465,1.674,26.29,0.00,-0.003,1,content,10.1,CONTENT,
47.766,1,1,-0.1008,0.0951,-0.2546,0.2898,0.0627,-21.97,2.68,4.20,0.123,0.452,1.455,26.35,0.00,-0.003,1,content,11.0,CONTENT,
47.812,1,1,-0.1003,0.0948,-0.2540,0.2891,0.0618,-21.16,3.72,4.13,0.120,0.461,1.498,26.40,0.00,0.001,1,content,10.1,CONTENT,
47.861,1,1,-0.1007,0.0950,-0.2544,0.2897,0.0624,-22.53,2.58,4.44,0.125,0.456,1.418,26.45,0.00,-0.002,1,content,9.9,CONTENT,
47.911,1,1,-0.1003,0.0946,-0.2534,0.2885,0.0637,-21.07,3.67,4.05,0.120,0.487,1.704,26.50,0.00,0.003,1,content,10.3,CONTENT,
47.957,1,1,-0.1007,0.0951,-0.2544,0.2897,0.0648,-21.78,2.80,4.04,0.121,0.467,2.102,26.54,0.00,-0.002,1,content,10.2,CONTENT,
48.006,1,1,-0.1006,0.0947,-0.2536,0.2888,0.0648,-22.50,3.67,4.67,0.129,0.458,1.816,26.59,0.00,0.002,1,content,10.3,CONTENT,
48.054,1,1,-0.1011,0.0951,-0.2548,0.2901,0.0620,-22.06,3.32,4.66,0.134,0.435,1.707,26.64,0.00,-0.004,1,content,10.3,CONTENT,
48.101,1,1,-0.1010,0.0948,-0.2541,0.2894,0.0642,-22.33,3.00,4.28,0.132,0.429,1.570,26.69,0.00,-0.000,1,content,10.1,CONTENT,
48.166,1,1,-0.1010,0.0946,-0.2536,0.2889,0.0602,-22.55,2.71,4.32,0.125,0.416,1.394,26.75,0.00,0.001,1,content,10.8,CONTENT,
48.213,1,1,-0.1008,0.0945,-0.2532,0.2885,0.0637,-22.14,3.00,4.53,0.126,0.411,1.266,26.80,0.00,0.003,1,content,10.2,CONTENT,
48.262,1,1,-0.1012,0.0950,-0.2537,0.2892,0.0639,-22.06,2.76,4.32,0.128,0.404,1.071,26.85,0.00,-0.001,1,content,10.3,CONTENT,
48.311,1,1,-0.1011,0.0950,-0.2535,0.2889,0.0663,-21.78,2.87,4.38,0.131,0.396,0.910,26.90,0.00,0.000,1,content,10.4,CONTENT,
48.358,1,1,-0.1007,0.0944,-0.2524,0.2877,0.0649,-22.07,2.70,4.27,0.127,0.377,0.965,26.94,0.00,0.006,1,content,10.5,CONTENT,
48.406,1,1,-0.1017,0.0954,-0.2544,0.2901,0.0653,-22.85,2.63,4.82,0.130,0.362,0.892,26.99,0.00,-0.006,1,content,10.2,CONTENT,
48.454,1,1,-0.1018,0.0954,-0.2545,0.2902,0.0659,-21.96,2.67,4.42,0.128,0.337,0.975,27.04,0.00,-0.005,1,content,10.3,CONTENT,
48.503,1,1,-0.1013,0.0949,-0.2534,0.2889,0.0614,-21.92,2.95,4.33,0.124,0.350,1.320,27.09,0.00,0.001,1,content,10.2,CONTENT,
48.566,1,1,-0.1021,0.0957,-0.2548,0.2907,0.0632,-22.74,2.41,4.38,0.122,0.337,1.352,27.15,0.00,-0.005,1,content,10.8,CONTENT,
48.614,1,1,-0.1018,0.0952,-0.2538,0.2896,0.0614,-23.25,1.96,4.93,0.131,0.304,1.498,27.20,0.00,0.001,1,content,10.1,CONTENT,
48.662,1,1,-0.1022,0.0955,-0.2546,0.2905,0.0675,-21.93,3.35,4.05,0.126,0.325,1.973,27.25,0.00,-0.003,1,content,10.3,CONTENT,
48.711,1,1,-0.1024,0.0958,-0.2550,0.2910,0.0627,-22.04,3.62,4.30,0.128,0.328,1.801,27.30,0.00,-0.004,1,content,10.4,CONTENT,
48.758,1,1,-0.1023,0.0956,-0.2545,0.2905,0.0618,-22.30,2.79,4.50,0.132,0.324,1.550,27.34,0.00,-0.001,1,content,10.3,CONTENT,
48.806,1,1,-0.1017,0.0949,-0.2532,0.2888,0.0648,-22.01,2.25,4.81,0.144,0.336,1.520,27.39,0.00,0.006,1,content,10.3,CONTENT,
48.855,1,1,-0.1020,0.0951,-0.2534,0.2892,0.0646,-22.77,1.96,4.69,0.139,0.311,1.819,27.44,0.00,0.003,1,content,10.6,CONTENT,
48.900,1,1,-0.1024,0.0955,-0.2541,0.2901,0.0631,-22.84,2.68,3.97,0.130,0.289,1.548,27.49,0.00,-0.002,1,content,10.2,CONTENT,
48.966,1,1,-0.1020,0.0950,-0.2530,0.2888,0.0656,-22.33,3.63,4.49,0.133,0.308,1.686,27.55,0.00,0.003,1,content,10.9,CONTENT,
49.014,1,1,-0.1017,0.0945,-0.2522,0.2879,0.0627,-22.57,3.03,4.74,0.141,0.291,1.876,27.60,0.00,0.006,1,content,10.2,CONTENT,
49.064,1,1,-0.1026,0.0954,-0.2539,0.2900,0.0644,-22.85,2.25,4.27,0.144,0.290,1.681,27.65,0.00,-0.003,1,content,10.1,CONTENT,
49.110,1,1,-0.1023,0.0952,-0.2537,0.2896,0.0631,-22.72,2.94,4.79,0.142,0.266,1.750,27.70,0.00,-0.001,1,content,10.4,CONTENT,
49.158,1,1,-0.1021,0.0951,-0.2536,0.2894,0.0614,-22.29,3.35,4.27,0.140,0.249,1.419,27.74,0.00,-0.000,1,content,10.3,CONTENT,
49.206,1,1,-0.1023,0.0951,-0.2538,0.2897,0.0632,-22.05,3.59,4.29,0.137,0.304,2.265,27.79,0.00,-0.001,1,content,10.3,CONTENT,
49.254,1,1,-0.1025,0.0953,-0.2543,0.2903,0.0653,-22.47,3.30,4.29,0.136,0.306,2.461,27.84,0.00,-0.004,1,content,10.3,CONTENT,
49.303,1,1,-0.1025,0.0952,-0.2538,0.2898,0.0657,-22.57,3.21,4.41,0.134,0.307,1.982,27.89,0.00,-0.001,1,content,10.3,CONTENT,
49.350,1,1,-0.1022,0.0949,-0.2532,0.2890,0.0650,-22.09,3.04,4.53,0.133,0.331,1.973,27.94,0.00,0.003,1,content,10.2,CONTENT,
49.400,1,1,-0.1025,0.0950,-0.2534,0.2894,0.0655,-22.75,3.15,4.05,0.131,0.336,1.789,27.99,0.00,0.001,1,content,10.4,CONTENT,
49.446,1,1,-0.1020,0.0943,-0.2521,0.2878,0.0641,-22.92,2.02,4.60,0.129,0.317,1.808,28.03,0.00,0.007,1,content,10.3,CONTENT,
49.493,1,1,-0.1026,0.0950,-0.2532,0.2893,0.0604,-23.31,2.16,4.37,0.135,0.289,1.721,28.08,0.00,-0.000,1,content,10.3,CONTENT,
49.543,1,1,-0.1032,0.0957,-0.2546,0.2909,0.0639,-23.35,2.74,4.46,0.141,0.299,1.878,28.13,0.00,-0.007,1,content,10.3,CONTENT,
49.589,1,1,-0.1033,0.0957,-0.2547,0.2910,0.0622,-22.64,2.31,4.73,0.144,0.282,1.919,28.18,0.00,-0.006,1,content,10.1,CONTENT,
49.638,1,1,-0.1027,0.0952,-0.2537,0.2898,0.0644,-22.44,3.50,4.23,0.141,0.263,1.679,28.22,0.00,0.000,1,content,10.1,CONTENT,
49.686,1,1,-0.1027,0.0951,-0.2535,0.2896,0.0609,-23.10,2.95,4.35,0.143,0.278,1.825,28.27,0.00,0.001,1,content,10.3,CONTENT,
49.734,1,1,-0.1024,0.0947,-0.2526,0.2885,0.0606,-22.82,1.85,4.54,0.135,0.259,1.968,28.32,0.00,0.005,1,content,10.4,CONTENT,
49.781,1,1,-0.1024,0.0948,-0.2528,0.2888,0.0631,-22.63,3.50,4.13,0.136,0.229,1.873,28.37,0.00,0.003,1,neutral,10.2,CONTENT,
49.830,1,1,-0.1018,0.0941,-0.2515,0.2872,0.0656,-22.49,3.56,4.29,0.133,0.242,2.072,28.42,0.00,0.009,1,neutral,10.3,CONTENT,
49.878,1,1,-0.1018,0.0940,-0.2513,0.2869,0.0643,-23.04,2.18,4.16,0.130,0.227,2.058,28.46,0.00,0.008,1,neutral,10.5,CONTENT,
49.926,1,1,-0.1021,0.0944,-0.2520,0.2879,0.0627,-22.75,1.87,4.65,0.128,0.213,1.696,28.51,0.00,0.003,1,neutral,10.2,CONTENT,
49.974,1,1,-0.1024,0.0947,-0.2525,0.2885,0.0635,-23.18,2.41,4.32,0.129,0.183,1.688,28.56,0.00,-0.000,1,neutral,10.2,CONTENT,
50.022,1,1,-0.1022,0.0943,-0.2518,0.2876,0.0643,-22.90,3.50,4.23,0.131,0.226,2.433,28.61,0.00,0.003,1,neutral,10.3,CONTENT,
50.070,1,1,-0.1020,0.0939,-0.2513,0.2870,0.0607,-22.84,3.34,4.12,0.135,0.244,2.174,28.66,0.00,0.005,1,neutral,10.3,CONTENT,
50.119,1,1,-0.1020,0.0937,-0.2512,0.2868,0.0628,-23.08,3.38,4.27,0.134,0.237,2.083,28.71,0.00,0.005,1,neutral,10.4,CONTENT,
50.182,1,1,-0.1023,0.0940,-0.2515,0.2873,0.0629,-23.31,2.62,4.67,0.144,0.247,1.896,28.77,0.00,0.002,1,neutral,10.8,CONTENT,
50.231,1,1,-0.1026,0.0944,-0.2522,0.2882,0.0636,-23.20,2.00,4.34,0.140,0.208,2.303,28.82,0.00,-0.002,1,neutral,10.2,CONTENT,
50.277,1,1,-0.1024,0.0943,-0.2517,0.2876,0.0665,-22.89,1.67,4.51,0.137,0.180,1.868,28.86,0.00,0.001,1,neutral,10.4,CONTENT,
50.326,1,1,-0.1026,0.0943,-0.2519,0.2879,0.0598,-23.58,2.34,5.01,0.140,0.179,1.815,28.91,0.00,-0.000,1,neutral,10.3,CONTENT,
50.374,1,1,-0.1026,0.0943,-0.2518,0.2878,0.0632,-23.21,2.32,4.36,0.140,0.187,1.609,28.96,0.00,0.000,1,neutral,10.2,CONTENT,
50.422,1,1,-0.1024,0.0941,-0.2514,0.2873,0.0651,-22.84,3.04,4.42,0.137,0.204,1.480,29.01,0.00,0.002,1,neutral,10.4,CONTENT,
50.468,1,1,-0.1026,0.0942,-0.2520,0.2880,0.0601,-23.23,2.54,4.29,0.133,0.199,1.497,29.05,0.00,-0.001,1,neutral,10.2,CONTENT,
50.518,1,1,-0.1030,0.0945,-0.2527,0.2888,0.0642,-23.41,3.50,4.33,0.138,0.214,1.534,29.10,0.00,-0.004,1,neutral,10.3,CONTENT,
50.582,1,1,-0.1034,0.0948,-0.2532,0.2895,0.0660,-23.01,2.10,4.26,0.132,0.191,1.671,29.17,0.00,-0.005,1,neutral,10.8,CONTENT,
50.628,1,1,-0.1032,0.0945,-0.2527,0.2889,0.0635,-22.86,3.01,4.45,0.141,0.216,2.100,29.21,0.00,-0.002,1,neutral,10.2,CONTENT,
50.678,1,1,-0.1033,0.0947,-0.2529,0.2891,0.0597,-23.40,2.81,4.35,0.139,0.229,1.840,29.26,0.00,-0.002,1,neutral,10.1,CONTENT,
50.726,1,1,-0.1030,0.0944,-0.2521,0.2882,0.0634,-23.44,2.50,4.79,0.131,0.193,2.242,29.31,0.00,0.002,1,neutral,10.2,CONTENT,
50.773,1,1,-0.1027,0.0940,-0.2516,0.2875,0.0625,-23.26,3.22,4.46,0.132,0.180,2.067,29.36,0.00,0.004,1,neutral,9.9,CONTENT,
50.822,1,1,-0.1023,0.0936,-0.2509,0.2866,0.0607,-23.05,2.88,4.56,0.133,0.188,1.926,29.41,0.00,0.007,1,neutral,10.4,CONTENT,
50.870,1,1,-0.1031,0.0944,-0.2523,0.2885,0.0634,-23.46,2.24,4.57,0.129,0.170,1.950,29.46,0.00,-0.002,1,neutral,10.2,CONTENT,
50.918,1,1,-0.1028,0.0941,-0.2517,0.2877,0.0669,-23.15,3.04,4.33,0.132,0.165,1.736,29.50,0.00,0.002,1,neutral,10.2,CONTENT,
50.982,1,1,-0.1037,0.0950,-0.2533,0.2897,0.0605,-23.43,1.70,4.38,0.128,0.157,1.480,29.57,0.00,-0.005,1,neutral,10.8,CONTENT,
51.030,1,1,-0.1029,0.0943,-0.2520,0.2881,0.0617,-22.84,2.77,4.82,0.130,0.129,1.556,29.62,0.00,0.003,1,neutral,10.1,CONTENT,
